,ADAUSDT,ATOMUSDT,AVAXUSDT,BCHUSDT,BNBUSDT,BTCUSDT,DOGEUSDT,DOTUSDT,EOSUSDT,ETCUSDT,ETHUSDT,FILUSDT,LINKUSDT,LTCUSDT,MATICUSDT,NEARUSDT,SOLUSDT,THETAUSDT,TRXUSDT,UNIUSDT,VETUSDT,WAVESUSDT,XLMUSDT,XRPUSDT
2022-11-29,0.3092,10.181,12.47,111.0,295.4,16442.53,0.10146,5.3,0.918,19.51,1216.49,4.35,7.318,75.8,0.8384,1.606,13.34,0.926,0.05326,5.46,0.01853,2.319,0.0885,0.3981
2022-11-30,0.3187,10.494,13.15,113.5,300.6,17163.64,0.10677,5.46,0.951,20.29,1294.46,4.42,7.672,79.16,0.933,1.723,14.16,0.961,0.05461,5.86,0.01923,2.379,0.0899,0.4078
2022-12-01,0.3145,10.268,12.9,110.3,292.3,16977.37,0.10175,5.41,0.931,19.75,1276.41,4.39,7.681,77.57,0.9089,1.742,13.51,0.924,0.05415,5.91,0.01906,2.344,0.0877,0.3969
2022-12-02,0.3191,10.366,13.58,112.0,293.4,17092.74,0.1021,5.62,0.942,19.86,1295.59,4.64,7.61,77.94,0.9488,1.756,13.71,0.922,0.05445,6.34,0.01942,2.393,0.0881,0.3961
2022-12-03,0.3196,10.021,13.4,109.7,290.4,16885.2,0.0997,5.49,0.922,19.23,1240.51,4.42,7.235,76.47,0.9029,1.67,13.29,0.886,0.05358,6.1,0.01902,2.314,0.0863,0.3873
2022-12-04,0.3221,10.255,13.93,111.0,291.8,17105.7,0.10406,5.59,0.93,19.49,1279.41,4.58,7.444,77.07,0.9212,1.723,13.71,0.891,0.05309,6.27,0.01931,2.344,0.0877,0.3895
2022-12-05,0.3193,10.264,13.6,110.4,288.4,16966.35,0.10149,5.48,0.931,19.45,1259.41,4.52,7.275,80.19,0.9116,1.718,13.82,0.878,0.05334,6.17,0.01916,2.386,0.0869,0.3893
2022-12-06,0.3183,10.166,13.67,112.1,290.2,17088.96,0.10019,5.5,0.958,19.55,1271.32,4.59,7.132,79.88,0.9176,1.789,14.3,0.903,0.05364,6.18,0.01922,2.49,0.086,0.3914
2022-12-07,0.3102,9.617,13.28,109.1,284.2,16836.64,0.09575,5.29,0.989,18.71,1231.18,4.35,6.881,76.89,0.8973,1.691,13.49,0.875,0.05312,6.0,0.01867,2.332,0.0842,0.3835
2022-12-08,0.3145,9.833,13.42,111.9,290.4,17224.1,0.09847,5.42,0.995,19.18,1280.18,4.4,7.0,78.27,0.9276,1.706,13.69,0.876,0.05448,6.19,0.0191,2.174,0.0856,0.3941
2022-12-09,0.3118,9.758,13.46,109.9,286.0,17128.56,0.0967,5.3,1.032,19.17,1263.1,4.44,6.863,76.31,0.9097,1.698,13.59,0.859,0.05464,6.17,0.01899,2.081,0.0853,0.3889
2022-12-10,0.3126,9.945,13.49,109.1,288.2,17127.49,0.09632,5.27,1.034,19.15,1266.35,4.38,6.858,76.36,0.9082,1.705,13.58,0.853,0.05483,6.08,0.0192,2.025,0.0853,0.3865
2022-12-11,0.3074,9.534,12.98,106.3,284.4,17085.05,0.09266,5.17,1.004,18.89,1263.01,4.28,6.7,76.5,0.8922,1.633,13.42,0.845,0.05397,5.92,0.01902,1.934,0.0838,0.3809
2022-12-12,0.3069,9.622,13.0,106.3,276.1,17209.83,0.09029,5.17,0.982,18.55,1275.4,4.25,6.701,76.23,0.9107,1.631,13.31,0.828,0.05352,5.92,0.01892,1.834,0.0843,0.3874
2022-12-13,0.3142,9.754,13.76,110.4,272.2,17774.7,0.09105,5.28,1.001,19.26,1320.69,4.32,6.926,77.39,0.9244,1.71,13.89,0.849,0.0545,6.11,0.01909,1.847,0.084,0.3952
2022-12-14,0.3079,9.591,13.71,109.1,267.7,17803.15,0.08824,5.215,0.977,18.77,1307.44,4.227,6.718,75.3,0.9026,1.659,14.12,0.827,0.05558,5.908,0.01874,1.782,0.083,0.3853
2022-12-15,0.3003,9.426,13.17,107.2,258.8,17356.34,0.08485,5.23,0.956,18.19,1266.54,4.152,6.456,72.42,0.8787,1.59,14.04,0.822,0.05577,5.799,0.01815,1.742,0.0819,0.378
2022-12-16,0.2632,8.587,11.84,100.1,231.2,16632.12,0.07569,4.652,0.873,15.94,1166.83,3.018,5.893,66.25,0.7953,1.37,12.25,0.741,0.05292,5.3,0.01688,1.535,0.0743,0.3511
2022-12-17,0.2672,8.803,11.95,103.1,242.1,16776.52,0.07919,4.708,0.891,16.2,1187.16,3.196,6.03,64.89,0.8156,1.395,12.51,0.752,0.05486,5.386,0.01688,1.59,0.0757,0.3545
2022-12-18,0.2659,8.857,11.93,102.0,251.0,16738.21,0.07847,4.657,0.882,15.94,1183.06,3.046,5.949,64.37,0.8126,1.364,12.38,0.75,0.05378,5.328,0.01664,1.519,0.0764,0.3499
2022-12-19,0.2529,8.644,11.39,98.4,240.4,16438.88,0.07133,4.481,0.848,15.2,1167.82,2.815,5.79,63.37,0.7737,1.259,11.94,0.734,0.05356,5.09,0.01579,1.484,0.0732,0.3389
2022-12-20,0.2587,8.951,11.95,101.7,251.4,16895.56,0.07483,4.605,0.889,15.93,1216.94,2.975,6.013,65.55,0.8012,1.343,12.26,0.774,0.05497,5.362,0.01628,1.583,0.076,0.3482
2022-12-21,0.2534,8.864,11.71,100.3,246.2,16824.67,0.07374,4.485,0.889,16.64,1213.78,2.979,5.989,65.4,0.7938,1.307,12.14,0.77,0.05492,5.322,0.01639,1.532,0.0752,0.3449
2022-12-22,0.2566,8.99,11.85,101.4,245.8,16821.43,0.07685,4.531,0.888,16.49,1217.71,2.995,6.005,66.21,0.7966,1.322,11.82,0.786,0.05554,5.372,0.01638,1.577,0.0758,0.3492
2022-12-23,0.2594,8.913,11.79,102.0,246.2,16778.5,0.07721,4.473,0.885,16.4,1219.99,2.967,5.941,65.75,0.7991,1.341,11.78,0.778,0.05423,5.265,0.01627,1.608,0.0754,0.3543
2022-12-24,0.2592,8.962,11.67,101.7,244.5,16836.12,0.07752,4.452,0.881,16.45,1220.41,2.933,5.916,65.76,0.7958,1.337,11.45,0.774,0.05473,5.202,0.01626,1.594,0.0743,0.3517
2022-12-25,0.2591,9.01,11.68,101.4,243.2,16832.11,0.07598,4.492,0.878,16.2,1218.51,2.964,5.99,69.15,0.795,1.332,11.38,0.758,0.05481,5.161,0.01616,1.564,0.0739,0.3457
2022-12-26,0.2652,9.183,11.71,103.4,244.3,16919.39,0.07568,4.571,0.888,16.25,1228.11,3.002,6.048,70.78,0.8154,1.362,11.32,0.775,0.05459,5.203,0.01618,1.548,0.0753,0.3658
2022-12-27,0.2603,9.215,11.64,101.7,246.7,16706.36,0.07372,4.478,0.896,15.87,1211.55,3.071,5.903,68.67,0.8063,1.362,11.09,0.758,0.05415,5.193,0.01599,1.529,0.0741,0.3675
2022-12-28,0.2482,9.134,11.21,99.2,244.5,16547.31,0.0704,4.286,0.871,15.12,1190.15,2.992,5.675,66.32,0.7827,1.316,9.76,0.751,0.05416,4.97,0.01563,1.389,0.0717,0.3558
2022-12-29,0.244,9.33,10.98,98.4,246.3,16633.47,0.07094,4.309,0.865,15.7,1200.49,2.977,5.601,66.66,0.7769,1.297,9.64,0.726,0.05402,5.048,0.01572,1.332,0.072,0.3421
2022-12-30,0.2458,9.382,10.87,96.8,245.8,16607.48,0.0684,4.324,0.863,15.55,1199.99,2.98,5.475,67.94,0.7612,1.277,9.9,0.729,0.05439,5.098,0.01568,1.312,0.0724,0.3451
2022-12-31,0.2458,9.353,10.9,97.0,246.3,16542.4,0.07025,4.309,0.862,15.69,1196.13,3.01,5.575,70.14,0.7583,1.256,9.97,0.723,0.0545,5.166,0.0158,1.31,0.071,0.3389
2023-01-01,0.2499,9.462,10.87,96.8,244.4,16616.75,0.07024,4.371,0.879,15.79,1200.34,3.108,5.628,70.91,0.7603,1.276,9.99,0.733,0.05481,5.248,0.01605,1.308,0.0726,0.3387
2023-01-02,0.2538,9.818,11.16,99.3,245.2,16672.87,0.0714,4.492,0.882,16.12,1214.0,3.151,5.691,74.74,0.7809,1.314,11.28,0.751,0.05517,5.371,0.01616,1.335,0.0737,0.3482
2023-01-03,0.2529,10.157,11.38,99.6,246.1,16675.18,0.07049,4.526,0.88,15.89,1214.55,3.091,5.621,75.57,0.7798,1.335,13.37,0.736,0.05483,5.379,0.01609,1.337,0.0736,0.3436
2023-01-04,0.2678,10.196,12.08,101.5,258.9,16850.36,0.07311,4.632,0.907,19.2,1256.9,3.357,5.809,75.46,0.8068,1.55,13.43,0.753,0.05477,5.532,0.0166,1.402,0.0738,0.3472
2023-01-05,0.2692,10.085,11.74,101.2,256.7,16831.85,0.07152,4.62,0.892,18.23,1251.24,3.287,5.66,74.25,0.789,1.524,13.43,0.75,0.05374,5.377,0.01624,1.394,0.0729,0.338
2023-01-06,0.2786,10.251,11.78,101.7,259.9,16950.65,0.07241,4.684,0.895,20.43,1269.14,3.339,5.712,75.91,0.7992,1.591,13.5,0.76,0.05249,5.52,0.01642,1.411,0.0751,0.3443
2023-01-07,0.2768,10.196,11.75,101.4,261.3,16943.57,0.07219,4.664,0.891,20.03,1264.07,3.299,5.83,76.4,0.8063,1.56,13.1,0.769,0.05201,5.414,0.01637,1.405,0.0756,0.3442
2023-01-08,0.2974,10.549,12.09,103.7,274.9,17127.83,0.07363,4.826,0.911,20.39,1290.16,3.447,5.963,78.68,0.8407,1.647,14.45,0.794,0.05439,5.58,0.0171,1.521,0.0773,0.3452
2023-01-09,0.3168,11.112,12.19,106.9,272.6,17178.26,0.07566,4.887,0.936,20.12,1320.39,3.774,6.065,81.62,0.8426,1.642,16.25,0.803,0.05461,5.79,0.01747,1.578,0.0794,0.349
2023-01-10,0.3222,11.327,12.73,107.4,277.1,17440.66,0.07782,4.92,0.947,20.23,1335.62,3.757,6.166,80.83,0.8585,1.644,16.2,0.814,0.05486,5.781,0.01817,1.594,0.0796,0.3507
2023-01-11,0.323,11.856,15.86,109.9,284.8,17943.26,0.07814,5.135,0.978,20.52,1389.39,3.732,6.284,84.08,0.8914,1.82,16.36,0.834,0.05652,5.919,0.01839,1.614,0.0814,0.3728
2023-01-12,0.3293,12.273,15.43,119.7,287.7,18846.62,0.08025,5.232,0.99,20.88,1415.92,3.852,6.387,86.09,0.9152,1.831,16.59,0.845,0.0571,6.181,0.01884,1.743,0.0816,0.3748
2023-01-13,0.3456,12.406,15.96,124.6,293.7,19930.01,0.0845,5.401,1.012,21.62,1451.2,4.018,6.605,86.23,0.9304,1.956,18.29,0.894,0.0601,6.307,0.02012,1.822,0.0846,0.3858
2023-01-14,0.3525,12.874,16.94,125.8,305.1,20954.92,0.08729,6.026,1.052,22.5,1549.9,4.804,6.856,87.84,0.9981,2.251,24.24,0.915,0.06177,6.621,0.02074,2.159,0.0873,0.3953
2023-01-15,0.3507,12.778,16.8,124.8,302.2,20871.5,0.08608,5.929,1.063,22.4,1552.52,4.699,6.694,87.37,0.9831,2.24,22.89,0.929,0.06231,6.592,0.0211,2.327,0.088,0.3845
2023-01-16,0.3504,12.342,16.74,124.2,299.0,21185.65,0.08368,5.812,1.037,21.87,1576.94,4.57,6.669,85.91,1.0195,2.192,23.58,0.916,0.06242,6.54,0.02134,2.366,0.0878,0.3855
2023-01-17,0.3455,12.155,17.12,122.7,299.4,21134.81,0.08285,5.956,1.023,21.84,1565.57,4.626,6.804,87.02,0.9941,2.156,22.86,0.962,0.06168,6.342,0.02128,2.233,0.0862,0.3868
2023-01-18,0.3264,11.542,15.82,118.7,286.7,20677.47,0.08,5.653,0.958,20.36,1511.43,4.252,6.334,82.62,0.938,1.972,20.79,0.867,0.05891,6.048,0.0197,2.074,0.0824,0.3782
2023-01-19,0.3379,12.012,16.19,121.6,294.6,21071.59,0.08161,5.802,0.98,20.73,1551.09,4.404,6.506,84.21,0.9528,2.096,21.4,0.893,0.06009,6.164,0.02031,2.097,0.0844,0.3928
2023-01-20,0.3652,13.144,17.48,128.1,305.1,22667.21,0.08617,6.247,1.046,22.46,1658.52,4.741,6.941,90.28,1.026,2.388,25.51,1.008,0.06272,6.67,0.02236,2.304,0.0889,0.4129
2023-01-21,0.3687,13.083,16.88,128.0,299.0,22783.55,0.08467,6.237,1.029,21.8,1626.66,4.95,6.853,87.91,0.9897,2.324,24.57,1.009,0.06172,6.66,0.0218,2.231,0.0904,0.4034
2023-01-22,0.3764,13.328,17.34,128.6,303.0,22707.88,0.08824,6.207,1.082,22.55,1627.44,5.427,6.984,87.58,0.9939,2.399,24.21,1.069,0.06166,6.888,0.02219,2.274,0.091,0.4004
2023-01-23,0.375,13.06,17.97,133.2,305.1,22916.45,0.08851,6.56,1.095,22.79,1626.29,5.422,7.015,89.9,0.9936,2.544,24.33,1.069,0.06273,6.721,0.02289,2.354,0.0946,0.4234
2023-01-24,0.3587,12.445,17.0,128.2,300.3,22632.89,0.08392,6.191,1.037,21.18,1555.97,4.994,6.661,87.19,0.9555,2.355,22.78,0.995,0.06019,6.296,0.02185,2.175,0.0904,0.4078
2023-01-25,0.3732,13.561,17.79,131.8,306.9,23060.94,0.08654,6.399,1.09,21.84,1611.94,5.45,6.954,89.38,0.992,2.545,24.52,1.05,0.0618,6.596,0.02299,2.278,0.0924,0.417
2023-01-26,0.3796,13.111,18.08,134.0,304.7,23009.65,0.08633,6.472,1.088,21.98,1601.09,5.433,7.169,87.52,1.124,2.521,24.33,1.059,0.06172,6.74,0.02383,2.4,0.092,0.4092
2023-01-27,0.3898,13.532,21.2,135.2,308.0,23074.16,0.08723,6.585,1.112,22.02,1597.62,5.391,7.384,88.89,1.1588,2.557,24.43,1.118,0.06366,6.871,0.02488,2.654,0.0926,0.4128
2023-01-28,0.3819,13.22,20.54,132.7,306.1,23022.6,0.08773,6.397,1.093,21.72,1572.1,5.274,7.211,89.67,1.1442,2.47,24.0,1.073,0.06312,6.631,0.02414,2.692,0.0928,0.4078
2023-01-29,0.3975,13.803,20.99,136.6,317.2,23742.3,0.09009,6.611,1.114,22.75,1644.72,5.477,7.372,94.84,1.178,2.571,26.07,1.108,0.06378,6.927,0.02459,2.717,0.0944,0.4134
2023-01-30,0.3725,13.073,19.74,131.2,307.2,22826.15,0.08837,6.19,1.049,21.35,1566.2,5.098,6.914,91.37,1.0875,2.307,23.96,1.015,0.06227,6.517,0.02305,2.451,0.0899,0.3934
2023-01-31,0.3902,13.362,19.8,133.3,312.0,23125.13,0.09612,6.26,1.063,21.69,1585.33,5.229,6.952,94.09,1.1094,2.328,23.92,1.025,0.06218,6.558,0.02312,2.48,0.0906,0.4057
2023-02-01,0.397,14.925,20.95,136.2,317.0,23732.66,0.09403,6.467,1.077,22.35,1641.68,5.687,7.214,100.33,1.1937,2.427,25.0,1.085,0.06312,6.798,0.02478,2.599,0.0923,0.4131
2023-02-02,0.3981,14.407,21.21,136.7,323.5,23488.94,0.09099,6.543,1.07,22.42,1643.12,5.473,7.099,98.64,1.181,2.444,24.32,1.069,0.06383,7.11,0.0241,2.58,0.0918,0.4098
2023-02-03,0.4038,14.992,21.36,137.9,332.2,23431.9,0.09293,7.008,1.096,23.17,1663.52,5.675,7.294,99.86,1.246,2.507,24.69,1.118,0.06416,7.061,0.02483,2.899,0.093,0.4117
2023-02-04,0.3994,14.665,21.04,138.0,330.4,23326.84,0.09567,6.873,1.107,23.81,1666.38,5.521,7.237,98.51,1.2545,2.501,24.34,1.118,0.06384,7.204,0.02491,2.831,0.0929,0.4106
2023-02-05,0.3923,14.736,20.08,134.4,327.8,22932.91,0.09203,6.637,1.082,22.85,1629.02,5.299,6.985,96.63,1.2028,2.386,23.47,1.096,0.06411,6.886,0.0242,2.666,0.0909,0.3984
2023-02-06,0.3823,14.143,19.58,131.5,324.3,22762.52,0.08955,6.494,1.059,22.13,1614.29,5.125,6.832,95.93,1.191,2.308,22.66,1.072,0.06316,6.647,0.02391,2.663,0.0889,0.392
2023-02-07,0.3989,14.957,20.83,135.9,333.0,23240.46,0.09253,6.941,1.112,23.2,1671.03,5.537,7.197,100.86,1.2699,2.493,23.82,1.195,0.06577,6.979,0.02595,2.826,0.092,0.4036
2023-02-08,0.3942,15.151,20.11,131.6,328.2,22963.0,0.09018,6.757,1.084,22.64,1650.43,5.442,7.136,99.22,1.3062,2.639,23.22,1.142,0.06695,6.812,0.0258,2.719,0.091,0.3975
2023-02-09,0.3622,13.53,17.9,126.6,306.2,21796.35,0.08144,6.235,1.044,20.9,1545.35,4.789,6.984,92.05,1.2297,2.27,20.48,1.046,0.06265,6.33,0.02329,2.323,0.0857,0.3819
2023-02-10,0.3581,13.705,17.79,124.3,305.8,21625.19,0.08089,6.186,1.052,20.97,1513.06,4.848,6.89,93.34,1.2298,2.25,20.11,1.05,0.06329,6.365,0.02357,2.341,0.0857,0.3817
2023-02-11,0.3684,13.749,18.01,124.6,310.4,21862.55,0.08225,6.278,1.057,21.49,1538.51,5.102,7.003,94.28,1.2493,2.285,20.81,1.076,0.06372,6.481,0.02388,2.423,0.0862,0.3833
2023-02-12,0.3641,13.539,17.78,122.9,312.6,21783.54,0.08215,6.181,1.042,21.06,1514.83,4.919,6.808,92.51,1.236,2.237,21.49,1.067,0.06388,6.346,0.02358,2.375,0.0851,0.3747
2023-02-13,0.3593,13.129,17.63,123.8,294.3,21773.97,0.08209,6.143,1.03,20.64,1505.24,4.867,6.669,91.05,1.1851,2.187,20.77,1.044,0.0656,6.244,0.02298,2.293,0.085,0.3703
2023-02-14,0.3867,13.399,18.14,126.7,296.2,22199.84,0.0836,6.227,1.048,21.23,1555.71,5.091,6.808,95.82,1.2579,2.246,21.84,1.077,0.06675,6.589,0.02384,2.429,0.086,0.3819
2023-02-15,0.419,14.297,19.94,134.8,317.4,24324.05,0.08928,6.612,1.099,22.47,1674.92,5.483,7.281,102.82,1.3283,2.515,23.86,1.161,0.07085,6.93,0.02567,2.592,0.0902,0.4011
2023-02-16,0.3874,13.427,18.59,128.0,304.4,23517.72,0.08489,6.327,1.045,21.35,1637.84,5.403,7.011,98.55,1.3711,2.311,22.24,1.129,0.06683,6.477,0.02432,2.427,0.0863,0.3841
2023-02-17,0.4033,14.17,19.45,133.4,313.0,24569.97,0.08771,7.284,1.192,22.42,1693.87,7.609,7.65,100.12,1.5239,2.456,23.14,1.21,0.07031,6.738,0.02761,2.628,0.0908,0.395
2023-02-18,0.406,14.289,19.54,136.2,316.5,24631.95,0.08882,7.229,1.236,22.62,1691.62,7.52,7.989,99.71,1.4847,2.576,23.45,1.196,0.07014,6.976,0.02714,2.621,0.0918,0.3943
2023-02-19,0.3995,14.126,19.81,136.0,311.5,24271.76,0.08697,7.438,1.229,22.5,1679.75,8.466,8.014,97.43,1.4785,2.575,24.84,1.195,0.07038,7.21,0.02871,3.094,0.0905,0.3863
2023-02-20,0.4038,14.423,20.82,145.1,315.4,24842.2,0.08829,7.551,1.273,23.18,1703.27,8.526,8.017,95.9,1.4753,2.702,26.26,1.287,0.07197,7.371,0.03186,2.991,0.0945,0.3984
2023-02-21,0.3925,13.866,20.98,145.3,311.5,24452.16,0.08546,7.251,1.221,22.85,1659.76,8.182,7.64,93.8,1.3867,2.569,24.98,1.243,0.06948,7.036,0.03014,2.795,0.0949,0.3919
2023-02-22,0.3888,13.587,20.32,142.0,312.4,24182.21,0.0855,7.186,1.208,22.48,1643.14,8.031,7.717,95.28,1.3956,2.508,24.16,1.19,0.06944,6.931,0.02957,2.818,0.0924,0.3953
2023-02-23,0.3824,13.738,19.71,138.8,308.3,23940.2,0.08425,7.093,1.18,22.12,1650.53,7.846,7.935,94.59,1.3533,2.47,23.91,1.195,0.06955,6.943,0.02974,2.772,0.091,0.3882
2023-02-24,0.3658,13.08,18.39,132.7,302.3,23185.29,0.08092,6.614,1.118,21.11,1607.8,6.853,7.466,91.55,1.265,2.313,23.07,1.178,0.06787,6.572,0.02775,2.582,0.0892,0.3783
2023-02-25,0.362,12.842,17.94,133.2,302.4,23157.07,0.08075,6.544,1.108,20.98,1594.58,6.706,7.373,93.15,1.247,2.289,22.37,1.209,0.06785,6.469,0.02695,2.536,0.088,0.3778
2023-02-26,0.3691,12.961,18.43,136.3,308.7,23554.85,0.08216,6.691,1.126,21.41,1641.36,6.906,7.497,95.27,1.2817,2.376,23.25,1.229,0.06951,6.61,0.02823,2.597,0.089,0.3779
2023-02-27,0.3647,12.786,17.93,135.2,304.6,23492.09,0.08136,6.579,1.126,21.31,1633.45,6.851,7.274,94.07,1.2345,2.346,22.68,1.181,0.06943,6.439,0.02811,2.568,0.0883,0.3785
2023-02-28,0.3517,12.279,17.09,132.0,301.4,23141.57,0.08085,6.347,1.146,20.76,1605.23,6.484,7.195,93.8,1.1964,2.23,21.89,1.127,0.06905,6.501,0.02695,2.468,0.0871,0.3762
2023-03-01,0.3601,12.778,17.77,134.3,302.7,23628.97,0.08193,6.535,1.208,21.29,1665.22,7.251,7.536,97.78,1.2489,2.319,22.51,1.194,0.06984,6.843,0.02809,2.575,0.088,0.3835
2023-03-02,0.3504,12.466,17.47,131.8,299.8,23465.32,0.08056,6.335,1.242,21.1,1647.86,6.905,7.275,95.39,1.2274,2.259,22.0,1.169,0.06972,6.637,0.02727,2.564,0.0875,0.3772
2023-03-03,0.3431,12.016,16.66,126.4,290.4,22354.34,0.07684,6.037,1.323,20.36,1569.45,6.259,6.958,90.56,1.169,2.098,21.42,1.056,0.06715,6.272,0.02542,2.388,0.0857,0.3774
2023-03-04,0.3366,11.843,16.14,124.4,289.6,22346.57,0.07462,5.917,1.225,19.95,1566.73,5.915,6.857,89.34,1.1277,2.05,20.98,1.021,0.0667,6.161,0.02444,2.267,0.0837,0.3735
2023-03-05,0.337,12.019,16.14,124.0,288.7,22430.24,0.07474,5.978,1.225,19.75,1564.58,6.139,6.945,89.93,1.136,2.031,20.97,0.994,0.06725,6.351,0.02433,2.267,0.0827,0.3668
2023-03-06,0.3305,11.978,16.52,124.2,287.8,22410.0,0.07479,5.92,1.212,19.65,1565.84,6.098,6.854,87.36,1.1309,2.055,20.63,1.016,0.06739,6.337,0.02461,2.331,0.0835,0.3695
2023-03-07,0.3306,11.75,16.17,122.1,289.3,22197.96,0.07407,5.847,1.181,19.21,1561.96,5.969,6.881,86.29,1.1501,2.002,20.25,1.003,0.06629,6.429,0.0236,2.268,0.0827,0.3801
2023-03-08,0.3175,10.958,15.12,116.6,287.1,21705.44,0.07112,5.601,1.119,18.25,1532.38,5.782,6.577,82.76,1.0507,1.842,18.41,0.955,0.06532,6.103,0.02211,2.123,0.0816,0.3889
2023-03-09,0.3101,11.032,14.41,110.2,277.1,20362.22,0.06595,5.385,1.056,17.07,1437.32,5.509,6.16,76.68,1.0172,1.788,17.33,0.883,0.05863,5.722,0.02028,1.985,0.0771,0.3706
2023-03-10,0.3149,11.141,14.8,111.5,277.4,20150.69,0.06572,5.549,1.043,17.43,1426.44,5.313,6.215,71.37,1.0575,1.798,18.17,0.909,0.05736,5.62,0.02062,1.971,0.0781,0.37
2023-03-11,0.3051,11.019,14.51,113.6,276.0,20455.73,0.06604,5.463,0.994,17.15,1471.97,4.95,6.162,69.21,1.0563,1.797,18.07,0.902,0.05877,5.434,0.02033,1.938,0.0788,0.3638
2023-03-12,0.3298,11.695,16.18,120.2,288.1,21997.11,0.07051,5.895,1.049,18.72,1580.33,5.714,6.551,76.26,1.1491,1.941,20.2,0.976,0.06458,5.897,0.02197,2.105,0.0822,0.3714
2023-03-13,0.3433,11.984,16.47,126.6,307.9,24113.48,0.07279,6.1,1.078,19.56,1673.45,6.376,6.761,81.46,1.1929,2.036,20.4,1.02,0.06694,6.09,0.02344,2.227,0.0844,0.3724
2023-03-14,0.3429,13.04,17.15,131.0,308.4,24670.41,0.07456,6.223,1.107,20.22,1699.4,6.751,6.96,83.94,1.1962,2.116,20.86,1.068,0.06695,6.317,0.0239,2.347,0.0883,0.3724
2023-03-15,0.3241,12.416,15.55,123.2,306.3,24285.66,0.06963,5.874,1.039,18.4,1649.96,5.595,6.546,76.43,1.1115,1.921,19.24,1.01,0.06517,5.909,0.02183,2.119,0.0837,0.3589
2023-03-16,0.3249,12.814,15.83,125.8,329.4,24998.78,0.07256,6.088,1.079,18.73,1673.73,5.804,6.656,78.86,1.1478,1.963,19.67,1.018,0.06512,5.903,0.02234,2.169,0.0845,0.3647
2023-03-17,0.3494,13.166,17.64,135.5,338.9,27395.13,0.07642,6.618,1.147,20.28,1789.27,6.39,7.207,85.51,1.2225,2.163,21.6,1.087,0.06763,6.404,0.02425,2.337,0.0879,0.3798
2023-03-18,0.3371,12.218,16.98,131.1,331.0,26907.49,0.07295,6.313,1.097,20.76,1758.84,5.874,6.922,83.02,1.1704,2.079,21.2,1.038,0.06579,6.508,0.02302,2.252,0.0856,0.3739
2023-03-19,0.3448,12.306,17.53,135.7,336.7,27972.87,0.0745,6.451,1.154,21.06,1780.68,6.281,7.081,83.98,1.1662,2.132,21.86,1.068,0.0665,6.488,0.02443,2.329,0.0877,0.3857
2023-03-20,0.3321,11.545,16.64,130.3,332.5,27717.01,0.07137,6.092,1.154,19.57,1732.78,5.72,7.05,78.05,1.1027,1.994,22.13,1.011,0.06503,6.176,0.02295,2.181,0.0863,0.3734
2023-03-21,0.3696,11.915,17.44,134.0,334.4,28105.47,0.0766,6.363,1.185,20.9,1801.23,5.923,7.375,82.48,1.1526,2.068,22.53,1.047,0.067,6.421,0.02377,2.266,0.0963,0.4696
2023-03-22,0.3596,11.327,16.74,125.9,321.1,27250.97,0.07385,6.053,1.094,20.03,1734.33,5.651,7.173,87.27,1.1077,1.946,21.42,0.997,0.05978,6.071,0.02247,2.206,0.0908,0.4213
2023-03-23,0.3715,11.683,17.54,128.6,329.4,28295.41,0.07736,6.321,1.16,20.78,1813.79,5.925,7.61,93.61,1.136,2.044,22.16,1.049,0.0652,6.238,0.02358,2.25,0.0924,0.4438
2023-03-24,0.3596,11.192,16.95,123.7,322.1,27454.47,0.07453,6.021,1.165,20.19,1749.57,5.554,7.191,93.58,1.0968,1.963,20.66,1.009,0.06341,5.882,0.0228,2.142,0.0887,0.4259
2023-03-25,0.3514,11.085,16.89,125.2,322.4,27462.95,0.07402,5.905,1.116,20.02,1741.88,5.378,7.075,91.5,1.0786,1.923,20.41,1.003,0.06368,5.712,0.0227,2.122,0.0907,0.4429
2023-03-26,0.3557,11.326,17.12,124.7,328.6,27968.05,0.07436,6.042,1.14,20.33,1773.88,5.681,7.261,93.32,1.104,1.957,20.94,1.019,0.06412,5.786,0.02287,2.161,0.0918,0.4479
2023-03-27,0.3455,10.838,16.49,120.4,310.6,27124.91,0.07287,5.867,1.085,19.67,1715.22,5.344,6.87,89.23,1.0455,1.845,19.91,0.97,0.06355,5.644,0.022,2.044,0.0925,0.479
2023-03-28,0.3681,11.212,16.71,120.9,313.2,27261.07,0.07381,6.056,1.113,20.16,1772.99,5.555,6.947,89.13,1.086,1.883,20.45,0.975,0.06418,5.808,0.02242,2.077,0.0977,0.5144
2023-03-29,0.3811,11.43,17.31,123.3,313.7,28348.6,0.07557,6.183,1.149,20.67,1793.07,5.732,7.382,91.31,1.1223,2.0,21.1,1.047,0.06433,5.945,0.02321,2.161,0.1017,0.5425
2023-03-30,0.3761,11.149,17.23,121.1,316.4,28028.53,0.07422,6.122,1.19,20.28,1793.61,5.563,7.233,89.06,1.093,1.927,20.55,1.02,0.06481,5.897,0.02287,2.092,0.1064,0.5319
2023-03-31,0.3989,11.188,17.7,123.9,316.9,28465.36,0.07695,6.343,1.196,20.74,1821.52,5.686,7.588,89.57,1.1176,1.99,21.16,1.042,0.06553,6.062,0.02346,2.113,0.1122,0.5374
